
---------- Begin Simulation Statistics ----------
system.cpu.decode.status::Idle                2634454     33.49%     85.42% # Number of cycles decode is idle (Cycle)
system.cpu.decode.status::Squashing             65279      0.83%     86.25% # Number of cycles decode is squashing (Cycle)
system.cpu.decode.status::Blocked             1034125     13.15%     99.40% # Number of cycles decode is blocking (Cycle)
system.cpu.decode.status::Unblocking            47236      0.60%    100.00% # Number of cycles decode is unblocking (Cycle)
system.cpu.decode.branchResolved              1272011                       # Number of times decode resolved a branch (Count)
system.cpu.decode.branchMispred                  1237                       # Number of times decode detected a branch misprediction (Count)
system.cpu.decode.decodedInsts               25617757                       # Number of instructions handled by decode (Count)
system.cpu.decode.squashedInsts                  6275                       # Number of squashed instructions handled by decode (Count)
system.cpu.executeStats0.numInsts            23947160                       # Number of executed instructions (Count)
system.cpu.executeStats0.numNop                     0                       # Number of nop insts executed (Count)
system.cpu.executeStats0.numBranches          2054618                       # Number of branches executed (Count)
system.cpu.executeStats0.numLoadInsts         3621114                       # Number of load instructions executed (Count)
system.cpu.executeStats0.numStoreInsts        1703436                       # Number of stores executed (Count)
system.cpu.executeStats0.instRate            2.976695                       # Inst execution rate ((Count/Cycle))
system.cpu.executeStats0.numCCRegReads       10381969                       # Number of times the CC registers were read (Count)
system.cpu.executeStats0.numCCRegWrites       9864004                       # Number of times the CC registers were written (Count)
system.cpu.executeStats0.numFpAluAccesses        86121                       # Number of float alu accesses (Count)
system.cpu.executeStats0.numFpRegReads         115071                       # Number of times the floating registers were read (Count)
system.cpu.executeStats0.numFpRegWrites         62362                       # Number of times the floating registers were written (Count)
system.cpu.executeStats0.numIntAluAccesses     23870364                       # Number of integer alu accesses (Count)
system.cpu.executeStats0.numIntRegReads      30569027                       # Number of times the integer registers were read (Count)
system.cpu.executeStats0.numIntRegWrites     18721939                       # Number of times the integer registers were written (Count)
system.cpu.executeStats0.numMemRefs           5324550                       # Number of memory refs (Count)
system.cpu.executeStats0.numMiscRegReads      9048265                       # Number of times the Misc registers were read (Count)
system.cpu.executeStats0.numMiscRegWrites          648                       # Number of times the Misc registers were written (Count)
system.cpu.executeStats0.numVecAluAccesses            0                       # Number of vector alu accesses (Count)
system.cpu.executeStats0.numDiscardedOps            0                       # Number of ops (including micro ops) which were discarded before commit (Count)
system.cpu.fetch.status::running              5323001     67.10%     67.10% # Number of cycles fetch has run and was not squashing or blocked (Cycle)
system.cpu.fetch.status::squashing             132976      1.68%     68.78% # Number of cycles fetch has spent squashing (Cycle)
system.cpu.fetch.status::trapPending             9911      0.12%     68.90% # Number of cycles fetch is waiting for a trap to be processed (Cycle)
system.cpu.fetch.status::icacheWaitResponse      2466691     31.10%    100.00% # Number of cycles fetch is waiting for the Icache to respond (Cycle)
system.cpu.fetch.predictedBranches            1744860                       # Number of branches that fetch has predicted taken (Count)
system.cpu.fetch.miscStallCycles                  604                       # Number of cycles fetch has spent waiting on interrupts, or bad addresses, or out of MSHRs (Cycle)
system.cpu.fetch.cacheLines                   2345724                       # Number of cache lines fetched (Count)
system.cpu.fetch.icacheSquashes                 17589                       # Number of outstanding Icache misses that were squashed (Count)
system.cpu.fetch.nisnDist::samples            7866695                       # Number of instructions fetched each cycle (Total) (Count)
system.cpu.fetch.nisnDist::mean              3.311582                       # Number of instructions fetched each cycle (Total) (Count)
system.cpu.fetch.nisnDist::stdev             3.524969                       # Number of instructions fetched each cycle (Total) (Count)
system.cpu.fetch.nisnDist::underflows               0      0.00%      0.00% # Number of instructions fetched each cycle (Total) (Count)
system.cpu.fetch.nisnDist::0                  3643903     46.32%     46.32% # Number of instructions fetched each cycle (Total) (Count)
system.cpu.fetch.nisnDist::1                   222580      2.83%     49.15% # Number of instructions fetched each cycle (Total) (Count)
system.cpu.fetch.nisnDist::2                   198896      2.53%     51.68% # Number of instructions fetched each cycle (Total) (Count)
system.cpu.fetch.nisnDist::3                   336253      4.27%     55.95% # Number of instructions fetched each cycle (Total) (Count)
system.cpu.fetch.nisnDist::4                   501668      6.38%     62.33% # Number of instructions fetched each cycle (Total) (Count)
system.cpu.fetch.nisnDist::5                   168410      2.14%     64.47% # Number of instructions fetched each cycle (Total) (Count)
system.cpu.fetch.nisnDist::6                   327538      4.16%     68.63% # Number of instructions fetched each cycle (Total) (Count)
system.cpu.fetch.nisnDist::7                   131450      1.67%     70.31% # Number of instructions fetched each cycle (Total) (Count)
system.cpu.fetch.nisnDist::8                  2335997     29.69%    100.00% # Number of instructions fetched each cycle (Total) (Count)
system.cpu.fetch.nisnDist::overflows                0      0.00%    100.00% # Number of instructions fetched each cycle (Total) (Count)
system.cpu.fetch.nisnDist::min_value                0                       # Number of instructions fetched each cycle (Total) (Count)
system.cpu.fetch.nisnDist::max_value                8                       # Number of instructions fetched each cycle (Total) (Count)
system.cpu.fetch.nisnDist::total              7866695                       # Number of instructions fetched each cycle (Total) (Count)
system.cpu.fetch.ftNumber::samples            5323001                       # Number of fetch targets processed each cycle (Total) (Count)
system.cpu.fetch.ftNumber::mean                     0                       # Number of fetch targets processed each cycle (Total) (Count)
system.cpu.fetch.ftNumber::stdev                    0                       # Number of fetch targets processed each cycle (Total) (Count)
system.cpu.fetch.ftNumber::underflows               0      0.00%      0.00% # Number of fetch targets processed each cycle (Total) (Count)
system.cpu.fetch.ftNumber::0                  5323001    100.00%    100.00% # Number of fetch targets processed each cycle (Total) (Count)
system.cpu.fetch.ftNumber::1                        0      0.00%    100.00% # Number of fetch targets processed each cycle (Total) (Count)
system.cpu.fetch.ftNumber::2                        0      0.00%    100.00% # Number of fetch targets processed each cycle (Total) (Count)
system.cpu.fetch.ftNumber::3                        0      0.00%    100.00% # Number of fetch targets processed each cycle (Total) (Count)
system.cpu.fetch.ftNumber::4                        0      0.00%    100.00% # Number of fetch targets processed each cycle (Total) (Count)
system.cpu.fetch.ftNumber::overflows                0      0.00%    100.00% # Number of fetch targets processed each cycle (Total) (Count)
system.cpu.fetch.ftNumber::min_value                0                       # Number of fetch targets processed each cycle (Total) (Count)
system.cpu.fetch.ftNumber::max_value                0                       # Number of fetch targets processed each cycle (Total) (Count)
system.cpu.fetch.ftNumber::total              5323001                       # Number of fetch targets processed each cycle (Total) (Count)
system.cpu.fetchStats0.numInsts              15613092                       # Number of instructions fetched (thread level) (Count)
system.cpu.fetchStats0.numOps                       0                       # Number of ops (including micro ops) fetched (thread level) (Count)
system.cpu.fetchStats0.fetchRate             1.940748                       # Number of inst fetches per cycle ((Count/Cycle))
system.cpu.fetchStats0.numBranches            2226423                       # Number of branches fetched (Count)
system.cpu.fetchStats0.branchRate            0.276750                       # Number of branch fetches per cycle (Ratio)
system.cpu.fetchStats0.icacheStallCycles      2466691                       # ICache total stall cycles (Cycle)
system.cpu.fetchStats0.numFetchSuspends             0                       # Number of times Execute suspended instruction fetching (Count)
system.cpu.ftq.inserts                              0                       # The number of FTQ insertions (Count)
system.cpu.ftq.removals                             0                       # The number of FTQ removals. Not including squashes (Count)
system.cpu.ftq.squashes                             0                       # The number of FTQ squashes (Count)
system.cpu.ftq.locks                                0                       # The number of times the FTQ got locked. (Count)
system.cpu.ftq.occupancy::samples                   0                       # Distribution of the FTQ occupation. (Count)
system.cpu.ftq.occupancy::mean                    nan                       # Distribution of the FTQ occupation. (Count)
system.cpu.ftq.occupancy::stdev                   nan                       # Distribution of the FTQ occupation. (Count)
system.cpu.ftq.occupancy::underflows                0                       # Distribution of the FTQ occupation. (Count)
system.cpu.ftq.occupancy::0-3                       0                       # Distribution of the FTQ occupation. (Count)
system.cpu.ftq.occupancy::4-7                       0                       # Distribution of the FTQ occupation. (Count)
system.cpu.ftq.occupancy::8                         0                       # Distribution of the FTQ occupation. (Count)
system.cpu.ftq.occupancy::overflows                 0                       # Distribution of the FTQ occupation. (Count)
system.cpu.ftq.occupancy::min_value                 0                       # Distribution of the FTQ occupation. (Count)
system.cpu.ftq.occupancy::max_value                 0                       # Distribution of the FTQ occupation. (Count)
system.cpu.ftq.occupancy::total                     0                       # Distribution of the FTQ occupation. (Count)
system.cpu.icache.demandHits::cpu.inst        2342228                       # number of demand (read+write) hits (Count)
system.cpu.icache.demandHits::total           2342228                       # number of demand (read+write) hits (Count)
system.cpu.icache.overallHits::cpu.inst       2342228                       # number of overall hits (Count)
system.cpu.icache.overallHits::total          2342228                       # number of overall hits (Count)
system.cpu.icache.demandMisses::cpu.inst         3496                       # number of demand (read+write) misses (Count)
system.cpu.icache.demandMisses::total            3496                       # number of demand (read+write) misses (Count)
system.cpu.icache.overallMisses::cpu.inst         3496                       # number of overall misses (Count)
system.cpu.icache.overallMisses::total           3496                       # number of overall misses (Count)
system.cpu.icache.demandMissLatency::cpu.inst    224528500                       # number of demand (read+write) miss ticks (Tick)
system.cpu.icache.demandMissLatency::total    224528500                       # number of demand (read+write) miss ticks (Tick)
system.cpu.icache.overallMissLatency::cpu.inst    224528500                       # number of overall miss ticks (Tick)
system.cpu.icache.overallMissLatency::total    224528500                       # number of overall miss ticks (Tick)
system.cpu.icache.demandAccesses::cpu.inst      2345724                       # number of demand (read+write) accesses (Count)
system.cpu.icache.demandAccesses::total       2345724                       # number of demand (read+write) accesses (Count)
system.cpu.icache.overallAccesses::cpu.inst      2345724                       # number of overall (read+write) accesses (Count)
system.cpu.icache.overallAccesses::total      2345724                       # number of overall (read+write) accesses (Count)
system.cpu.icache.demandMissRate::cpu.inst     0.001490                       # miss rate for demand accesses (Ratio)
system.cpu.icache.demandMissRate::total      0.001490                       # miss rate for demand accesses (Ratio)
system.cpu.icache.overallMissRate::cpu.inst     0.001490                       # miss rate for overall accesses (Ratio)
system.cpu.icache.overallMissRate::total     0.001490                       # miss rate for overall accesses (Ratio)
system.cpu.icache.demandAvgMissLatency::cpu.inst 64224.399314                       # average overall miss latency in ticks ((Tick/Count))
system.cpu.icache.demandAvgMissLatency::total 64224.399314                       # average overall miss latency in ticks ((Tick/Count))
system.cpu.icache.overallAvgMissLatency::cpu.inst 64224.399314                       # average overall miss latency ((Tick/Count))
system.cpu.icache.overallAvgMissLatency::total 64224.399314                       # average overall miss latency ((Tick/Count))
system.cpu.icache.blockedCycles::no_mshrs            0                       # number of cycles access was blocked (Cycle)
system.cpu.icache.blockedCycles::no_wbuffers            0                       # number of cycles access was blocked (Cycle)
system.cpu.icache.blockedCycles::no_targets            0                       # number of cycles access was blocked (Cycle)
system.cpu.icache.blockedCauses::no_mshrs            0                       # number of times access was blocked (Count)
system.cpu.icache.blockedCauses::no_wbuffers            0                       # number of times access was blocked (Count)
system.cpu.icache.blockedCauses::no_targets            0                       # number of times access was blocked (Count)
system.cpu.icache.avgBlocked::no_mshrs            nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.cpu.icache.avgBlocked::no_wbuffers          nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.cpu.icache.avgBlocked::no_targets          nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.cpu.icache.writebacks::writebacks            1                       # number of writebacks (Count)
system.cpu.icache.writebacks::total                 1                       # number of writebacks (Count)
system.cpu.icache.demandMshrHits::cpu.inst          683                       # number of demand (read+write) MSHR hits (Count)
system.cpu.icache.demandMshrHits::total           683                       # number of demand (read+write) MSHR hits (Count)
system.cpu.icache.overallMshrHits::cpu.inst          683                       # number of overall MSHR hits (Count)
system.cpu.icache.overallMshrHits::total          683                       # number of overall MSHR hits (Count)
system.cpu.icache.demandMshrMisses::cpu.inst         2813                       # number of demand (read+write) MSHR misses (Count)
system.cpu.icache.demandMshrMisses::total         2813                       # number of demand (read+write) MSHR misses (Count)
system.cpu.icache.overallMshrMisses::cpu.inst         2813                       # number of overall MSHR misses (Count)
system.cpu.icache.overallMshrMisses::total         2813                       # number of overall MSHR misses (Count)
system.cpu.icache.demandMshrMissLatency::cpu.inst    185249000                       # number of demand (read+write) MSHR miss ticks (Tick)
system.cpu.icache.demandMshrMissLatency::total    185249000                       # number of demand (read+write) MSHR miss ticks (Tick)
system.cpu.icache.overallMshrMissLatency::cpu.inst    185249000                       # number of overall MSHR miss ticks (Tick)
system.cpu.icache.overallMshrMissLatency::total    185249000                       # number of overall MSHR miss ticks (Tick)
system.cpu.icache.demandMshrMissRate::cpu.inst     0.001199                       # mshr miss ratio for demand accesses (Ratio)
system.cpu.icache.demandMshrMissRate::total     0.001199                       # mshr miss ratio for demand accesses (Ratio)
system.cpu.icache.overallMshrMissRate::cpu.inst     0.001199                       # mshr miss ratio for overall accesses (Ratio)
system.cpu.icache.overallMshrMissRate::total     0.001199                       # mshr miss ratio for overall accesses (Ratio)
system.cpu.icache.demandAvgMshrMissLatency::cpu.inst 65854.603626                       # average overall mshr miss latency ((Tick/Count))
system.cpu.icache.demandAvgMshrMissLatency::total 65854.603626                       # average overall mshr miss latency ((Tick/Count))
system.cpu.icache.overallAvgMshrMissLatency::cpu.inst 65854.603626                       # average overall mshr miss latency ((Tick/Count))
system.cpu.icache.overallAvgMshrMissLatency::total 65854.603626                       # average overall mshr miss latency ((Tick/Count))
system.cpu.icache.replacements                   2292                       # number of replacements (Count)
system.cpu.icache.ReadReq.hits::cpu.inst      2342228                       # number of ReadReq hits (Count)
system.cpu.icache.ReadReq.hits::total         2342228                       # number of ReadReq hits (Count)
system.cpu.icache.ReadReq.misses::cpu.inst         3496                       # number of ReadReq misses (Count)
system.cpu.icache.ReadReq.misses::total          3496                       # number of ReadReq misses (Count)
system.cpu.icache.ReadReq.missLatency::cpu.inst    224528500                       # number of ReadReq miss ticks (Tick)
system.cpu.icache.ReadReq.missLatency::total    224528500                       # number of ReadReq miss ticks (Tick)
system.cpu.icache.ReadReq.accesses::cpu.inst      2345724                       # number of ReadReq accesses(hits+misses) (Count)
system.cpu.icache.ReadReq.accesses::total      2345724                       # number of ReadReq accesses(hits+misses) (Count)
system.cpu.icache.ReadReq.missRate::cpu.inst     0.001490                       # miss rate for ReadReq accesses (Ratio)
system.cpu.icache.ReadReq.missRate::total     0.001490                       # miss rate for ReadReq accesses (Ratio)
system.cpu.icache.ReadReq.avgMissLatency::cpu.inst 64224.399314                       # average ReadReq miss latency ((Tick/Count))
system.cpu.icache.ReadReq.avgMissLatency::total 64224.399314                       # average ReadReq miss latency ((Tick/Count))
system.cpu.icache.ReadReq.mshrHits::cpu.inst          683                       # number of ReadReq MSHR hits (Count)
system.cpu.icache.ReadReq.mshrHits::total          683                       # number of ReadReq MSHR hits (Count)
system.cpu.icache.ReadReq.mshrMisses::cpu.inst         2813                       # number of ReadReq MSHR misses (Count)
system.cpu.icache.ReadReq.mshrMisses::total         2813                       # number of ReadReq MSHR misses (Count)
system.cpu.icache.ReadReq.mshrMissLatency::cpu.inst    185249000                       # number of ReadReq MSHR miss ticks (Tick)
system.cpu.icache.ReadReq.mshrMissLatency::total    185249000                       # number of ReadReq MSHR miss ticks (Tick)
system.cpu.icache.ReadReq.mshrMissRate::cpu.inst     0.001199                       # mshr miss rate for ReadReq accesses (Ratio)
system.cpu.icache.ReadReq.mshrMissRate::total     0.001199                       # mshr miss rate for ReadReq accesses (Ratio)
system.cpu.icache.ReadReq.avgMshrMissLatency::cpu.inst 65854.603626                       # average ReadReq mshr miss latency ((Tick/Count))
system.cpu.icache.ReadReq.avgMshrMissLatency::total 65854.603626                       # average ReadReq mshr miss latency ((Tick/Count))
system.cpu.icache.power_state.pwrStateResidencyTicks::UNDEFINED   4022441000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.icache.tags.tagsInUse           505.841070                       # Average ticks per tags in use ((Tick/Count))
system.cpu.icache.tags.totalRefs              2345040                       # Total number of references to valid blocks. (Count)
system.cpu.icache.tags.sampledRefs               2812                       # Sample count of references to valid blocks. (Count)
system.cpu.icache.tags.avgRefs             833.940256                       # Average number of references to valid blocks. ((Count/Count))
system.cpu.icache.tags.warmupTick               82000                       # The tick when the warmup percentage was hit. (Tick)
system.cpu.icache.tags.occupancies::cpu.inst   505.841070                       # Average occupied blocks per tick, per requestor ((Count/Tick))
system.cpu.icache.tags.avgOccs::cpu.inst     0.987971                       # Average percentage of cache occupancy ((Ratio/Tick))
system.cpu.icache.tags.avgOccs::total        0.987971                       # Average percentage of cache occupancy ((Ratio/Tick))
system.cpu.icache.tags.occupanciesTaskId::1024          512                       # Occupied blocks per task id (Count)
system.cpu.icache.tags.ageTaskId_1024::0          117                       # Occupied blocks per task id, per block age (Count)
system.cpu.icache.tags.ageTaskId_1024::1          210                       # Occupied blocks per task id, per block age (Count)
system.cpu.icache.tags.ageTaskId_1024::3          185                       # Occupied blocks per task id, per block age (Count)
system.cpu.icache.tags.ratioOccsTaskId::1024            1                       # Ratio of occupied blocks and all blocks, per task id (Ratio)
system.cpu.icache.tags.tagAccesses            4694260                       # Number of tag accesses (Count)
system.cpu.icache.tags.dataAccesses           4694260                       # Number of data accesses (Count)
system.cpu.icache.tags.power_state.pwrStateResidencyTicks::UNDEFINED   4022441000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.iew.dispatchStatus::running        7218794     91.76%     91.76% # Number of cycles dispatch is running (Cycle)
system.cpu.iew.dispatchStatus::blocked         557704      7.09%     98.85% # Number of cycles dispatch is blocked (Cycle)
system.cpu.iew.dispatchStatus::squashing        65279      0.83%     99.68% # Number of cycles dispatch is squashing (Cycle)
system.cpu.iew.dispatchStatus::unblocking        24918      0.32%    100.00% # Number of cycles dispatch is unblocking (Cycle)
system.cpu.iew.dispatchedInsts               25096660                       # Number of instructions dispatched to IQ (Count)
system.cpu.iew.dispSquashedInsts                95546                       # Number of squashed instructions skipped by dispatch (Count)
system.cpu.iew.dispLoadInsts                  3770133                       # Number of dispatched load instructions (Count)
system.cpu.iew.dispStoreInsts                 1815113                       # Number of dispatched store instructions (Count)
system.cpu.iew.dispNonSpecInsts                   804                       # Number of dispatched non-speculative instructions (Count)
system.cpu.iew.iqFullEvents                      6063                       # Number of times the IQ has become full, causing a stall (Count)
system.cpu.iew.lsqFullEvents                    15403                       # Number of times the LSQ has become full, causing a stall (Count)
system.cpu.iew.memOrderViolationEvents          50137                       # Number of memory order violations (Count)
system.cpu.iew.predictedTakenIncorrect           6163                       # Number of branches that were predicted taken incorrectly (Count)
system.cpu.iew.predictedNotTakenIncorrect         9684                       # Number of branches that were predicted not taken incorrectly (Count)
system.cpu.iew.branchMispredicts                15847                       # Number of branch mispredicts detected at execute (Count)
system.cpu.iew.instsToCommit                 23879844                       # Cumulative count of insts sent to commit (Count)
system.cpu.iew.writebackCount                23876777                       # Cumulative count of insts written-back (Count)
system.cpu.iew.producerInst                  17382525                       # Number of instructions producing a value (Count)
system.cpu.iew.consumerInst                  26154277                       # Number of instructions consuming a value (Count)
system.cpu.iew.wbRate                        2.967946                       # Insts written-back per cycle ((Count/Cycle))
system.cpu.iew.wbFanout                      0.664615                       # Average fanout of values written-back ((Count/Count))
system.cpu.interrupts.clk_domain.clock           8000                       # Clock period in ticks (Tick)
system.cpu.lsq0.forwLoads                      814068                       # Number of loads that had data forwarded from stores (Count)
system.cpu.lsq0.squashedLoads                  449900                       # Number of loads squashed (Count)
system.cpu.lsq0.ignoredResponses                  372                       # Number of memory responses ignored because the instruction is squashed (Count)
system.cpu.lsq0.memOrderViolation               50137                       # Number of memory ordering violations (Count)
system.cpu.lsq0.squashedStores                 180158                       # Number of stores squashed (Count)
system.cpu.lsq0.rescheduledLoads                    4                       # Number of loads that were rescheduled (Count)
system.cpu.lsq0.blockedByCache                     22                       # Number of times an access to memory failed due to the cache being blocked (Count)
system.cpu.lsq0.loadToUse::samples            3320233                       # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::mean              4.319578                       # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::stdev            14.917507                       # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::0-9                3277972     98.73%     98.73% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::10-19                  743      0.02%     98.75% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::20-29                11739      0.35%     99.10% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::30-39                  653      0.02%     99.12% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::40-49                  139      0.00%     99.13% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::50-59                   87      0.00%     99.13% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::60-69                   86      0.00%     99.13% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::70-79                  232      0.01%     99.14% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::80-89                  111      0.00%     99.14% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::90-99                  629      0.02%     99.16% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::100-109                691      0.02%     99.18% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::110-119               1023      0.03%     99.21% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::120-129               3642      0.11%     99.32% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::130-139              12634      0.38%     99.70% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::140-149                925      0.03%     99.73% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::150-159                891      0.03%     99.76% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::160-169               2828      0.09%     99.84% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::170-179                392      0.01%     99.85% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::180-189               1100      0.03%     99.89% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::190-199               2819      0.08%     99.97% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::200-209                252      0.01%     99.98% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::210-219                 29      0.00%     99.98% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::220-229                  3      0.00%     99.98% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::230-239                  5      0.00%     99.98% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::240-249                 10      0.00%     99.98% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::250-259                 10      0.00%     99.98% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::260-269                 11      0.00%     99.98% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::270-279                 19      0.00%     99.98% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::280-289                 10      0.00%     99.98% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::290-299                 14      0.00%     99.98% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::overflows              534      0.02%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::min_value                2                       # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::max_value              717                       # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::total              3320233                       # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.addedLoadsAndStores           5585246                       # Number of loads and stores written to the Load Store Queue (Count)
system.cpu.lsq0.lqAvgOccupancy                   0.25                       # Average LQ Occupancy (UsedSlots/TotalSlots) (Ratio)
system.cpu.lsq0.sqAvgOccupancy                   0.18                       # Average SQ Occupancy (UsedSlots/TotalSlots) (Ratio)
system.cpu.mmu.dtb.rdAccesses                 3621417                       # TLB accesses on read requests (Count)
system.cpu.mmu.dtb.wrAccesses                 1703448                       # TLB accesses on write requests (Count)
system.cpu.mmu.dtb.exAccesses                       0                       # TLB accesses on execute (instr) requests (Count)
system.cpu.mmu.dtb.rdMisses                      3198                       # TLB misses on read requests (Count)
system.cpu.mmu.dtb.wrMisses                       424                       # TLB misses on write requests (Count)
system.cpu.mmu.dtb.exMisses                         0                       # TLB misses on execute (instr) requests (Count)
system.cpu.mmu.dtb.walker.power_state.pwrStateResidencyTicks::UNDEFINED   4022441000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.mmu.itb.rdAccesses                       0                       # TLB accesses on read requests (Count)
system.cpu.mmu.itb.wrAccesses                       0                       # TLB accesses on write requests (Count)
system.cpu.mmu.itb.exAccesses                 2346340                       # TLB accesses on execute (instr) requests (Count)
system.cpu.mmu.itb.rdMisses                         0                       # TLB misses on read requests (Count)
system.cpu.mmu.itb.wrMisses                         0                       # TLB misses on write requests (Count)
system.cpu.mmu.itb.exMisses                       961                       # TLB misses on execute (instr) requests (Count)
system.cpu.mmu.itb.walker.power_state.pwrStateResidencyTicks::UNDEFINED   4022441000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.power_state.pwrStateResidencyTicks::ON   4022441000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.rename.status::Running             4074428     51.79%     51.79% # Number of cycles rename is running (Cycle)
system.cpu.rename.status::Idle                2688384     34.17%     85.97% # Number of cycles rename is idle (Cycle)
system.cpu.rename.status::Squashing             65279      0.83%     86.80% # Number of cycles rename is squashing (Cycle)
system.cpu.rename.status::Blocked              806505     10.25%     97.05% # Number of cycles rename is blocking (Cycle)
system.cpu.rename.status::Unblocking           220958      2.81%     99.86% # Number of cycles rename is unblocking (Cycle)
system.cpu.rename.status::SerializeStall        11141      0.14%    100.00% # Number of cycles rename stalled for serializing inst (Cycle)
system.cpu.rename.renamedInsts               25352405                       # Number of instructions processed by rename (Count)
system.cpu.rename.ROBFullEvents                 16333                       # Number of times rename has blocked due to ROB full (Count)
system.cpu.rename.IQFullEvents                  71780                       # Number of times rename has blocked due to IQ full (Count)
system.cpu.rename.LQFullEvents                  20858                       # Number of times rename has blocked due to LQ full (Count)
system.cpu.rename.SQFullEvents                 101114                       # Number of times rename has blocked due to SQ full (Count)
system.cpu.rename.fullRegistersEvents             625                       # Number of times there has been no free registers (Count)
system.cpu.rename.renamedOperands            48148708                       # Number of destination operands rename has renamed (Count)
system.cpu.rename.lookups                    91206031                       # Number of register rename lookups that rename has made (Count)
system.cpu.rename.intLookups                 32686461                       # Number of integer rename lookups (Count)
system.cpu.rename.fpLookups                    163015                       # Number of floating rename lookups (Count)
system.cpu.rename.committedMaps              43471822                       # Number of HB maps that are committed (Count)
system.cpu.rename.undoneMaps                  4676667                       # Number of HB maps that are undone due to squashing (Count)
system.cpu.rename.serializing                     739                       # count of serializing insts renamed (Count)
system.cpu.rename.tempSerializing                 719                       # count of temporary serializing insts renamed (Count)
system.cpu.rename.skidInsts                    287401                       # count of insts added to the skid buffer (Count)
system.cpu.rename.intReturned                17843728                       # count of registers freed and written back to integer free list (Count)
system.cpu.rename.fpReturned                    52692                       # count of registers freed and written back to floating point free list (Count)
system.cpu.rob.reads                         31178776                       # The number of ROB reads (Count)
